,Year,Race,Driver,Team,QualiPosition,GridPosition,TargetFinish,Points
1929,2026,Monaco_Grand_Prix,HAM,Ferrari,3.0,3.0,2,18.0
1930,2026,Monaco_Grand_Prix,BOR,Audi,16.0,16.0,11,0.0
1931,2026,Monaco_Grand_Prix,SAI,Williams,12.0,12.0,16,0.0
1932,2026,Monaco_Grand_Prix,HAD,Red Bull Racing,5.0,5.0,4,12.0
1933,2026,Monaco_Grand_Prix,RUS,Mercedes,6.0,6.0,12,0.0
1934,2026,Monaco_Grand_Prix,BOT,Cadillac,20.0,20.0,R,0.0
1935,2026,Monaco_Grand_Prix,BEA,Haas F1 Team,19.0,19.0,R,0.0
1936,2026,Barcelona_Grand_Prix,NOR,McLaren,4.0,4.0,3,15.0
1937,2026,Barcelona_Grand_Prix,GAS,Alpine,14.0,14.0,7,6.0
1938,2026,Barcelona_Grand_Prix,PER,Cadillac,19.0,19.0,14,0.0
1939,2026,Barcelona_Grand_Prix,ANT,Mercedes,3.0,3.0,16,0.0
1940,2026,Barcelona_Grand_Prix,ALO,Aston Martin,22.0,22.0,R,0.0
1941,2026,Barcelona_Grand_Prix,LEC,Ferrari,10.0,10.0,15,0.0
1942,2026,Barcelona_Grand_Prix,STR,Aston Martin,21.0,21.0,R,0.0
1943,2026,Barcelona_Grand_Prix,ALB,Williams,18.0,18.0,R,0.0
1944,2026,Barcelona_Grand_Prix,VER,Red Bull Racing,5.0,5.0,4,12.0
1945,2026,Barcelona_Grand_Prix,LAW,Racing Bulls,8.0,8.0,8,4.0
1946,2026,Barcelona_Grand_Prix,OCO,Haas F1 Team,17.0,17.0,13,0.0
1947,2026,Barcelona_Grand_Prix,LIN,Racing Bulls,11.0,11.0,9,2.0
1948,2026,Barcelona_Grand_Prix,COL,Alpine,13.0,13.0,10,1.0
1949,2026,Barcelona_Grand_Prix,HAM,Ferrari,2.0,2.0,1,25.0
1950,2026,Barcelona_Grand_Prix,BOR,Audi,12.0,12.0,11,0.0
1951,2026,Barcelona_Grand_Prix,SAI,Williams,16.0,16.0,12,0.0
1952,2026,Barcelona_Grand_Prix,HAD,Red Bull Racing,6.0,6.0,6,8.0
1953,2026,Barcelona_Grand_Prix,RUS,Mercedes,1.0,1.0,2,18.0
1954,2026,Barcelona_Grand_Prix,BOT,Cadillac,20.0,20.0,R,0.0
1955,2026,Barcelona_Grand_Prix,BEA,Haas F1 Team,15.0,15.0,17,0.0
